start_date_time,end_date_time,surf_water_nitrate_mean,surf_water_nitrate_minimum,surf_water_nitrate_maximum,surf_water_nitrate_variance,surf_water_nitrate_num_pts,surf_water_nitrate_exp_uncert,surf_water_nitrate_std_er_mean,final_qf
2020-03-03T13:00:00Z,2020-03-03T13:15:00Z,9.8,9.7,10,0.01,11,1.33,0.03,0
2020-03-03T13:15:00Z,2020-03-03T13:30:00Z,9.8,9.8,9.9,0,11,1.33,0.02,0
2020-03-03T13:30:00Z,2020-03-03T13:45:00Z,9.8,9.7,10,0.01,11,1.33,0.03,0
2020-03-03T13:45:00Z,2020-03-03T14:00:00Z,9.8,9.7,10,0.01,11,1.33,0.02,0
2020-03-03T14:00:00Z,2020-03-03T14:15:00Z,9.8,9.7,9.9,0,11,1.33,0.01,0
2020-03-03T14:15:00Z,2020-03-03T14:30:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-03T14:30:00Z,2020-03-03T14:45:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-03T14:45:00Z,2020-03-03T15:00:00Z,9.8,9.8,9.9,0,11,1.33,0.02,0
2020-03-03T15:00:00Z,2020-03-03T15:15:00Z,9.8,9.7,10,0.01,11,1.33,0.03,0
2020-03-03T15:15:00Z,2020-03-03T15:30:00Z,9.8,9.7,10,0.01,11,1.33,0.02,0
2020-03-03T15:30:00Z,2020-03-03T15:45:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-03T15:45:00Z,2020-03-03T16:00:00Z,9.8,9.7,9.9,0.01,11,1.33,0.02,0
2020-03-03T16:00:00Z,2020-03-03T16:15:00Z,9.8,9.6,9.9,0.01,11,1.33,0.03,0
2020-03-03T16:15:00Z,2020-03-03T16:30:00Z,9.8,9.8,9.9,0,11,1.33,0.01,0
2020-03-03T16:30:00Z,2020-03-03T16:45:00Z,9.9,9.8,10,0,11,1.33,0.02,0
2020-03-03T16:45:00Z,2020-03-03T17:00:00Z,9.8,9.6,9.9,0.01,11,1.33,0.03,0
2020-03-03T17:00:00Z,2020-03-03T17:15:00Z,9.8,9.7,9.9,0.01,11,1.33,0.02,0
2020-03-03T17:15:00Z,2020-03-03T17:30:00Z,9.8,9.7,10,0.01,11,1.33,0.03,0
2020-03-03T17:30:00Z,2020-03-03T17:45:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-03T17:45:00Z,2020-03-03T18:00:00Z,9.8,9.7,9.8,0,11,1.33,0.02,0
2020-03-03T18:00:00Z,2020-03-03T18:15:00Z,9.8,9.8,10,0,11,1.33,0.02,0
2020-03-03T18:15:00Z,2020-03-03T18:30:00Z,9.8,9.8,9.9,0,11,1.33,0.01,0
2020-03-03T18:30:00Z,2020-03-03T18:45:00Z,9.8,9.7,10,0.01,11,1.33,0.02,0
2020-03-03T18:45:00Z,2020-03-03T19:00:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-03T19:00:00Z,2020-03-03T19:15:00Z,9.8,9.7,10,0.01,11,1.33,0.03,0
2020-03-03T19:15:00Z,2020-03-03T19:30:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-03T19:30:00Z,2020-03-03T19:45:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-03T19:45:00Z,2020-03-03T20:00:00Z,9.8,9.7,10,0.01,11,1.33,0.02,0
2020-03-03T20:00:00Z,2020-03-03T20:15:00Z,9.8,9.8,9.9,0,11,1.33,0.02,0
2020-03-03T20:15:00Z,2020-03-03T20:30:00Z,9.8,9.7,9.9,0.01,11,1.33,0.02,0
2020-03-03T20:30:00Z,2020-03-03T20:45:00Z,9.8,9.8,9.9,0,11,1.33,0.02,0
2020-03-03T20:45:00Z,2020-03-03T21:00:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-03T21:00:00Z,2020-03-03T21:15:00Z,9.8,9.7,10.1,0.01,11,1.33,0.03,0
2020-03-03T21:15:00Z,2020-03-03T21:30:00Z,9.9,9.7,9.9,0,11,1.33,0.02,0
2020-03-03T21:30:00Z,2020-03-03T21:45:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-03T21:45:00Z,2020-03-03T22:00:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-03T22:00:00Z,2020-03-03T22:15:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-03T22:15:00Z,2020-03-03T22:30:00Z,9.8,9.6,9.9,0.01,11,1.33,0.03,0
2020-03-03T22:30:00Z,2020-03-03T22:45:00Z,9.8,9.7,10,0.01,11,1.33,0.03,0
2020-03-03T22:45:00Z,2020-03-03T23:00:00Z,9.8,9.7,10,0.01,11,1.33,0.02,0
2020-03-03T23:00:00Z,2020-03-03T23:15:00Z,9.9,9.8,9.9,0,11,1.33,0.02,0
2020-03-03T23:15:00Z,2020-03-03T23:30:00Z,9.8,9.7,10,0.01,11,1.33,0.02,0
2020-03-03T23:30:00Z,2020-03-03T23:45:00Z,9.8,9.6,9.8,0,11,1.33,0.02,0
2020-03-03T23:45:00Z,2020-03-04T00:00:00Z,9.8,9.7,9.8,0,11,1.33,0.01,0
2020-03-04T00:00:00Z,2020-03-04T00:15:00Z,9.8,9.7,10,0.01,11,1.33,0.02,0
2020-03-04T00:15:00Z,2020-03-04T00:30:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-04T00:30:00Z,2020-03-04T00:45:00Z,9.8,9.7,9.8,0,10,1.33,0.02,0
2020-03-04T00:45:00Z,2020-03-04T01:00:00Z,9.8,9.7,9.8,0,11,1.33,0.01,0
2020-03-04T01:00:00Z,2020-03-04T01:15:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-04T01:15:00Z,2020-03-04T01:30:00Z,9.8,9.7,9.9,0.01,11,1.33,0.02,0
2020-03-04T01:30:00Z,2020-03-04T01:45:00Z,9.8,9.6,9.9,0.01,11,1.33,0.02,0
2020-03-04T01:45:00Z,2020-03-04T02:00:00Z,9.8,9.6,9.9,0.01,11,1.33,0.03,0
2020-03-04T02:00:00Z,2020-03-04T02:15:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-04T02:15:00Z,2020-03-04T02:30:00Z,9.8,9.7,9.8,0,11,1.33,0.01,0
2020-03-04T02:30:00Z,2020-03-04T02:45:00Z,9.8,9.7,9.8,0,11,1.33,0.01,0
2020-03-04T02:45:00Z,2020-03-04T03:00:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-04T03:00:00Z,2020-03-04T03:15:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-04T03:15:00Z,2020-03-04T03:30:00Z,9.7,9.7,9.9,0,11,1.33,0.02,0
2020-03-04T03:30:00Z,2020-03-04T03:45:00Z,9.8,9.7,9.8,0,11,1.33,0.01,0
2020-03-04T03:45:00Z,2020-03-04T04:00:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-04T04:00:00Z,2020-03-04T04:15:00Z,9.7,9.7,9.9,0,11,1.33,0.02,0
2020-03-04T04:15:00Z,2020-03-04T04:30:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-04T04:30:00Z,2020-03-04T04:45:00Z,9.7,9.7,9.8,0,11,1.33,0.01,0
2020-03-04T04:45:00Z,2020-03-04T05:00:00Z,9.7,9.4,9.9,0.01,11,1.33,0.04,0
2020-03-04T05:00:00Z,2020-03-04T05:15:00Z,9.8,9.6,9.9,0.01,11,1.33,0.03,0
2020-03-04T05:15:00Z,2020-03-04T05:30:00Z,9.7,9.6,9.8,0,11,1.33,0.02,0
2020-03-04T05:30:00Z,2020-03-04T05:45:00Z,9.7,9.6,9.8,0.01,11,1.33,0.02,0
2020-03-04T05:45:00Z,2020-03-04T06:00:00Z,9.8,9.6,9.8,0,11,1.33,0.02,0
2020-03-04T06:00:00Z,2020-03-04T06:15:00Z,9.8,9.6,9.8,0.01,11,1.33,0.02,0
2020-03-04T06:15:00Z,2020-03-04T06:30:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-04T06:30:00Z,2020-03-04T06:45:00Z,9.8,9.6,9.9,0.01,11,1.33,0.03,0
2020-03-04T06:45:00Z,2020-03-04T07:00:00Z,9.8,9.7,9.8,0,11,1.33,0.01,0
2020-03-04T07:00:00Z,2020-03-04T07:15:00Z,9.8,9.6,9.9,0.01,11,1.33,0.02,0
2020-03-04T07:15:00Z,2020-03-04T07:30:00Z,9.8,9.7,9.9,0.01,11,1.33,0.02,0
2020-03-04T07:30:00Z,2020-03-04T07:45:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-04T07:45:00Z,2020-03-04T08:00:00Z,9.7,9.6,9.9,0.01,11,1.33,0.02,0
2020-03-04T08:00:00Z,2020-03-04T08:15:00Z,9.8,9.6,9.9,0,11,1.33,0.02,0
2020-03-04T08:15:00Z,2020-03-04T08:30:00Z,9.8,9.6,9.9,0.01,11,1.33,0.03,0
2020-03-04T08:30:00Z,2020-03-04T08:45:00Z,9.7,9.7,9.8,0,11,1.33,0.01,0
2020-03-04T08:45:00Z,2020-03-04T09:00:00Z,9.8,9.6,9.9,0.01,11,1.33,0.03,0
2020-03-04T09:00:00Z,2020-03-04T09:15:00Z,9.8,9.7,9.8,0,11,1.33,0.02,0
2020-03-04T09:15:00Z,2020-03-04T09:30:00Z,9.8,9.7,9.9,0.01,11,1.33,0.02,0
2020-03-04T09:30:00Z,2020-03-04T09:45:00Z,9.8,9.7,9.8,0,11,1.33,0.02,0
2020-03-04T09:45:00Z,2020-03-04T10:00:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-04T10:00:00Z,2020-03-04T10:15:00Z,9.8,9.6,9.8,0.01,11,1.33,0.02,0
2020-03-04T10:15:00Z,2020-03-04T10:30:00Z,9.7,9.7,9.9,0.01,11,1.33,0.02,0
2020-03-04T10:30:00Z,2020-03-04T10:45:00Z,9.8,9.6,10,0.01,11,1.33,0.03,0
2020-03-04T10:45:00Z,2020-03-04T11:00:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-04T11:00:00Z,2020-03-04T11:15:00Z,9.8,9.7,9.9,0,11,1.33,0.01,0
2020-03-04T11:15:00Z,2020-03-04T11:30:00Z,9.8,9.7,10,0.01,11,1.33,0.03,0
2020-03-04T11:30:00Z,2020-03-04T11:45:00Z,9.8,9.6,9.9,0.01,11,1.33,0.02,0
2020-03-04T11:45:00Z,2020-03-04T12:00:00Z,9.8,9.7,9.9,0,11,1.33,0.01,0
2020-03-04T12:00:00Z,2020-03-04T12:15:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-04T12:15:00Z,2020-03-04T12:30:00Z,9.8,9.7,10,0.01,11,1.33,0.02,0
2020-03-04T12:30:00Z,2020-03-04T12:45:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-04T12:45:00Z,2020-03-04T13:00:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-04T13:00:00Z,2020-03-04T13:15:00Z,9.8,9.7,9.9,0.01,11,1.33,0.02,0
2020-03-04T13:15:00Z,2020-03-04T13:30:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-04T13:30:00Z,2020-03-04T13:45:00Z,9.8,9.7,10,0.01,11,1.33,0.02,0
2020-03-04T13:45:00Z,2020-03-04T14:00:00Z,9.8,9.7,9.9,0.01,11,1.33,0.03,0
2020-03-04T14:00:00Z,2020-03-04T14:15:00Z,9.8,9.7,9.9,0,11,1.33,0.01,0
2020-03-04T14:15:00Z,2020-03-04T14:30:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-04T14:30:00Z,2020-03-04T14:45:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-04T14:45:00Z,2020-03-04T15:00:00Z,9.8,9.7,9.9,0.01,11,1.33,0.02,0
2020-03-04T15:00:00Z,2020-03-04T15:15:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-04T15:15:00Z,2020-03-04T15:30:00Z,9.8,9.7,9.9,0.01,11,1.33,0.02,0
2020-03-04T15:30:00Z,2020-03-04T15:45:00Z,9.8,9.8,10,0,11,1.33,0.02,0
2020-03-04T15:45:00Z,2020-03-04T16:00:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-04T16:00:00Z,2020-03-04T16:15:00Z,9.8,9.8,9.9,0,11,1.33,0.02,0
2020-03-04T16:15:00Z,2020-03-04T16:30:00Z,9.9,9.7,10,0.01,11,1.33,0.03,0
2020-03-04T16:30:00Z,2020-03-04T16:45:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-04T16:45:00Z,2020-03-04T17:00:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-04T17:00:00Z,2020-03-04T17:15:00Z,9.8,9.7,10,0.01,11,1.33,0.03,0
2020-03-04T17:15:00Z,2020-03-04T17:30:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-04T17:30:00Z,2020-03-04T17:45:00Z,9.8,9.7,10,0,11,1.33,0.02,0
2020-03-04T17:45:00Z,2020-03-04T18:00:00Z,9.8,9.6,9.9,0.01,11,1.33,0.03,0
2020-03-04T18:00:00Z,2020-03-04T18:15:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-04T18:15:00Z,2020-03-04T18:30:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-04T18:30:00Z,2020-03-04T18:45:00Z,9.8,9.7,10.1,0.01,11,1.33,0.03,0
2020-03-04T18:45:00Z,2020-03-04T19:00:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-04T19:00:00Z,2020-03-04T19:15:00Z,9.8,9.7,9.9,0.01,11,1.33,0.02,0
2020-03-04T19:15:00Z,2020-03-04T19:30:00Z,9.9,9.7,9.9,0.01,11,1.33,0.02,0
2020-03-04T19:30:00Z,2020-03-04T19:45:00Z,9.9,9.7,10.1,0.01,11,1.33,0.03,0
2020-03-04T19:45:00Z,2020-03-04T20:00:00Z,9.8,9.8,9.9,0,11,1.33,0.01,0
2020-03-04T20:00:00Z,2020-03-04T20:15:00Z,9.8,9.8,9.9,0,11,1.33,0.02,0
2020-03-04T20:15:00Z,2020-03-04T20:30:00Z,9.8,9.8,9.9,0,11,1.33,0.02,0
2020-03-04T20:30:00Z,2020-03-04T20:45:00Z,9.8,9.8,9.9,0,11,1.33,0.02,0
2020-03-04T20:45:00Z,2020-03-04T21:00:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-04T21:00:00Z,2020-03-04T21:15:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-04T21:15:00Z,2020-03-04T21:30:00Z,9.8,9.8,10,0.01,11,1.33,0.02,0
2020-03-04T21:30:00Z,2020-03-04T21:45:00Z,9.8,9.7,9.9,0.01,11,1.33,0.03,0
2020-03-04T21:45:00Z,2020-03-04T22:00:00Z,9.8,9.7,10,0.01,11,1.33,0.02,0
2020-03-04T22:00:00Z,2020-03-04T22:15:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-04T22:15:00Z,2020-03-04T22:30:00Z,9.8,9.8,9.9,0,11,1.33,0.02,0
2020-03-04T22:30:00Z,2020-03-04T22:45:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-04T22:45:00Z,2020-03-04T23:00:00Z,9.9,9.7,9.9,0.01,11,1.33,0.02,0
2020-03-04T23:00:00Z,2020-03-04T23:15:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-04T23:15:00Z,2020-03-04T23:30:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-04T23:30:00Z,2020-03-04T23:45:00Z,9.8,9.8,9.9,0,11,1.33,0.01,0
2020-03-04T23:45:00Z,2020-03-05T00:00:00Z,9.9,9.8,9.9,0,11,1.33,0.01,0
2020-03-05T00:00:00Z,2020-03-05T00:15:00Z,9.8,9.7,9.8,0,11,1.33,0.01,0
2020-03-05T00:15:00Z,2020-03-05T00:30:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-05T00:30:00Z,2020-03-05T00:45:00Z,9.8,9.7,10,0.01,11,1.33,0.03,0
2020-03-05T00:45:00Z,2020-03-05T01:00:00Z,9.8,9.7,10,0.01,11,1.33,0.03,0
2020-03-05T01:00:00Z,2020-03-05T01:15:00Z,9.8,9.8,9.9,0,11,1.33,0.01,0
2020-03-05T01:15:00Z,2020-03-05T01:30:00Z,9.8,9.7,9.9,0.01,11,1.33,0.02,0
2020-03-05T01:30:00Z,2020-03-05T01:45:00Z,9.8,9.6,9.9,0.01,11,1.33,0.02,0
2020-03-05T01:45:00Z,2020-03-05T02:00:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-05T02:00:00Z,2020-03-05T02:15:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-05T02:15:00Z,2020-03-05T02:30:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-05T02:30:00Z,2020-03-05T02:45:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-05T02:45:00Z,2020-03-05T03:00:00Z,9.8,9.6,10,0.01,11,1.33,0.03,0
2020-03-05T03:00:00Z,2020-03-05T03:15:00Z,9.9,9.8,10,0,11,1.33,0.02,0
2020-03-05T03:15:00Z,2020-03-05T03:30:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-05T03:30:00Z,2020-03-05T03:45:00Z,9.8,9.7,9.9,0.01,11,1.33,0.02,0
2020-03-05T03:45:00Z,2020-03-05T04:00:00Z,9.8,9.7,9.9,0.01,11,1.33,0.02,0
2020-03-05T04:00:00Z,2020-03-05T04:15:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-05T04:15:00Z,2020-03-05T04:30:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-05T04:30:00Z,2020-03-05T04:45:00Z,9.8,9.7,9.9,0.01,11,1.33,0.02,0
2020-03-05T04:45:00Z,2020-03-05T05:00:00Z,9.8,9.7,9.9,0,11,1.33,0.01,0
2020-03-05T05:00:00Z,2020-03-05T05:15:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-05T05:15:00Z,2020-03-05T05:30:00Z,9.8,9.7,10,0.01,11,1.33,0.03,0
2020-03-05T05:30:00Z,2020-03-05T05:45:00Z,9.8,9.7,9.8,0,11,1.33,0.01,0
2020-03-05T05:45:00Z,2020-03-05T06:00:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-05T06:00:00Z,2020-03-05T06:15:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-05T06:15:00Z,2020-03-05T06:30:00Z,9.7,9.7,9.8,0,11,1.33,0.02,0
2020-03-05T06:30:00Z,2020-03-05T06:45:00Z,9.8,9.7,9.9,0.01,11,1.33,0.02,0
2020-03-05T06:45:00Z,2020-03-05T07:00:00Z,9.8,9.8,9.9,0,11,1.33,0.01,0
2020-03-05T07:00:00Z,2020-03-05T07:15:00Z,9.8,9.8,9.9,0,11,1.33,0.02,0
2020-03-05T07:15:00Z,2020-03-05T07:30:00Z,9.9,9.8,10,0,11,1.33,0.02,0
2020-03-05T07:30:00Z,2020-03-05T07:45:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-05T07:45:00Z,2020-03-05T08:00:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-05T08:00:00Z,2020-03-05T08:15:00Z,9.9,9.7,10,0.01,11,1.33,0.02,0
2020-03-05T08:15:00Z,2020-03-05T08:30:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-05T08:30:00Z,2020-03-05T08:45:00Z,9.8,9.7,9.9,0,11,1.33,0.01,0
2020-03-05T08:45:00Z,2020-03-05T09:00:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-05T09:00:00Z,2020-03-05T09:15:00Z,9.8,9.7,9.9,0.01,11,1.33,0.02,0
2020-03-05T09:15:00Z,2020-03-05T09:30:00Z,9.8,9.7,10,0.01,11,1.33,0.03,0
2020-03-05T09:30:00Z,2020-03-05T09:45:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-05T09:45:00Z,2020-03-05T10:00:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-05T10:00:00Z,2020-03-05T10:15:00Z,9.8,9.7,9.9,0.01,11,1.33,0.02,0
2020-03-05T10:15:00Z,2020-03-05T10:30:00Z,9.8,9.8,9.9,0,11,1.33,0.02,0
2020-03-05T10:30:00Z,2020-03-05T10:45:00Z,9.8,9.7,9.9,0.01,11,1.33,0.02,0
2020-03-05T10:45:00Z,2020-03-05T11:00:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-05T11:00:00Z,2020-03-05T11:15:00Z,9.8,9.7,9.9,0.01,11,1.33,0.02,0
2020-03-05T11:15:00Z,2020-03-05T11:30:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-05T11:30:00Z,2020-03-05T11:45:00Z,9.8,9.7,9.9,0.01,11,1.33,0.02,0
2020-03-05T11:45:00Z,2020-03-05T12:00:00Z,9.9,9.8,9.9,0,11,1.33,0.02,0
2020-03-05T12:00:00Z,2020-03-05T12:15:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-05T12:15:00Z,2020-03-05T12:30:00Z,9.8,9.7,10,0.01,11,1.33,0.02,0
2020-03-05T12:30:00Z,2020-03-05T12:45:00Z,9.8,9.8,10,0,11,1.33,0.02,0
2020-03-05T12:45:00Z,2020-03-05T13:00:00Z,9.9,9.8,10,0,11,1.33,0.02,0
2020-03-05T13:00:00Z,2020-03-05T13:15:00Z,9.8,9.8,9.9,0,11,1.33,0.02,0
2020-03-05T13:15:00Z,2020-03-05T13:30:00Z,9.8,9.8,9.9,0,11,1.33,0.02,0
2020-03-05T13:30:00Z,2020-03-05T13:45:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-05T13:45:00Z,2020-03-05T14:00:00Z,9.9,9.8,10,0,11,1.33,0.02,0
2020-03-05T14:00:00Z,2020-03-05T14:15:00Z,9.9,9.8,10,0,11,1.33,0.02,0
2020-03-05T14:15:00Z,2020-03-05T14:30:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-05T14:30:00Z,2020-03-05T14:45:00Z,9.8,9.8,9.9,0,11,1.33,0.02,0
2020-03-05T14:45:00Z,2020-03-05T15:00:00Z,9.8,9.8,9.9,0,11,1.33,0.01,0
2020-03-05T15:00:00Z,2020-03-05T15:15:00Z,9.9,9.8,10,0.01,11,1.33,0.02,0
2020-03-05T15:15:00Z,2020-03-05T15:30:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-05T15:30:00Z,2020-03-05T15:45:00Z,9.8,9.8,9.9,0,11,1.33,0.02,0
2020-03-05T15:45:00Z,2020-03-05T16:00:00Z,9.8,9.6,9.9,0.01,11,1.33,0.02,0
2020-03-05T16:00:00Z,2020-03-05T16:15:00Z,9.8,9.8,9.9,0,11,1.33,0.02,0
2020-03-05T16:15:00Z,2020-03-05T16:30:00Z,9.8,9.7,9.9,0.01,11,1.33,0.02,0
2020-03-05T16:30:00Z,2020-03-05T16:45:00Z,9.9,9.7,9.9,0,11,1.33,0.02,0
2020-03-05T16:45:00Z,2020-03-05T17:00:00Z,9.9,9.7,9.9,0,11,1.33,0.02,0
2020-03-05T17:00:00Z,2020-03-05T17:15:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-05T17:15:00Z,2020-03-05T17:30:00Z,9.9,9.8,10,0,11,1.33,0.02,0
2020-03-05T17:30:00Z,2020-03-05T17:45:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-05T17:45:00Z,2020-03-05T18:00:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-05T18:00:00Z,2020-03-05T18:15:00Z,9.8,9.6,9.9,0.01,11,1.33,0.03,0
2020-03-05T18:15:00Z,2020-03-05T18:30:00Z,9.8,9.8,9.9,0,11,1.33,0.01,0
2020-03-05T18:30:00Z,2020-03-05T18:45:00Z,9.9,9.8,10,0.01,11,1.33,0.02,0
2020-03-05T18:45:00Z,2020-03-05T19:00:00Z,9.9,9.8,10,0,11,1.33,0.02,0
2020-03-05T19:00:00Z,2020-03-05T19:15:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-05T19:15:00Z,2020-03-05T19:30:00Z,9.8,9.7,9.9,0.01,11,1.33,0.02,0
2020-03-05T19:30:00Z,2020-03-05T19:45:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-05T19:45:00Z,2020-03-05T20:00:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-05T20:00:00Z,2020-03-05T20:15:00Z,9.9,9.7,10,0.01,11,1.33,0.02,0
2020-03-05T20:15:00Z,2020-03-05T20:30:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-05T20:30:00Z,2020-03-05T20:45:00Z,9.9,9.7,10.2,0.02,11,1.33,0.04,0
2020-03-05T20:45:00Z,2020-03-05T21:00:00Z,9.8,9.7,9.9,0.01,11,1.33,0.02,0
2020-03-05T21:00:00Z,2020-03-05T21:15:00Z,9.8,9.8,9.9,0,11,1.33,0.01,0
2020-03-05T21:15:00Z,2020-03-05T21:30:00Z,9.8,9.8,9.9,0,11,1.33,0.01,0
2020-03-05T21:30:00Z,2020-03-05T21:45:00Z,9.9,9.8,10,0,11,1.33,0.02,0
2020-03-05T21:45:00Z,2020-03-05T22:00:00Z,9.8,9.8,10,0,11,1.33,0.02,0
2020-03-05T22:00:00Z,2020-03-05T22:15:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-05T22:15:00Z,2020-03-05T22:30:00Z,9.9,9.8,10,0,11,1.33,0.02,0
2020-03-05T22:30:00Z,2020-03-05T22:45:00Z,9.8,9.7,10,0.01,11,1.33,0.03,0
2020-03-05T22:45:00Z,2020-03-05T23:00:00Z,9.9,9.8,10,0.01,11,1.33,0.02,0
2020-03-05T23:00:00Z,2020-03-05T23:15:00Z,9.9,9.8,10,0.01,11,1.33,0.02,0
2020-03-05T23:15:00Z,2020-03-05T23:30:00Z,9.9,9.8,10,0.01,11,1.33,0.02,0
2020-03-05T23:30:00Z,2020-03-05T23:45:00Z,9.9,9.7,10,0.01,11,1.33,0.03,0
2020-03-05T23:45:00Z,2020-03-06T00:00:00Z,9.9,9.8,10,0.01,11,1.33,0.02,0
2020-03-06T00:00:00Z,2020-03-06T00:15:00Z,9.9,9.8,9.9,0,11,1.33,0.02,0
2020-03-06T00:15:00Z,2020-03-06T00:30:00Z,9.8,9.7,9.9,0,11,1.33,0.02,0
2020-03-06T00:30:00Z,2020-03-06T00:45:00Z,9.9,9.8,10,0,11,1.33,0.02,0
2020-03-06T00:45:00Z,2020-03-06T01:00:00Z,9.9,9.8,10,0,11,1.33,0.02,0
2020-03-06T01:00:00Z,2020-03-06T01:15:00Z,9.9,9.7,10,0.01,11,1.33,0.03,0
2020-03-06T01:15:00Z,2020-03-06T01:30:00Z,9.9,9.7,10,0.01,11,1.33,0.03,0
2020-03-06T01:30:00Z,2020-03-06T01:45:00Z,9.9,9.7,9.9,0,11,1.33,0.02,0
2020-03-06T01:45:00Z,2020-03-06T02:00:00Z,9.9,9.8,10,0,11,1.33,0.02,0
2020-03-06T02:00:00Z,2020-03-06T02:15:00Z,9.9,9.7,9.9,0.01,11,1.33,0.03,0
2020-03-06T02:15:00Z,2020-03-06T02:30:00Z,9.9,9.7,9.9,0,11,1.33,0.02,0
